faculty,faculty_group
"School of Chemistry, Chemical Engineering and Biotechnology (CCEB)",工程、计算与技术
School of Civil and Environmental Engineering,工程、计算与技术
School of Civil and Environmental Engineering (CEE),工程、计算与技术
School of Computer and Communication Sciences (IC),工程、计算与技术
School of Computing,工程、计算与技术
School of Computing and Data Science,工程、计算与技术
"School of Data, Science and Engineering",工程、计算与技术
School of Electrical and Electronic Engineering,工程、计算与技术
School of Electrical and Electronic Engineering (EEE),工程、计算与技术
School of Electrical Engineering and Computer Science,工程、计算与技术
School of Engineering,工程、计算与技术
School of Engineering,工程、计算与技术
School of Engineering (STI),工程、计算与技术
School of Materials Science and Engineering,工程、计算与技术
School of Materials Science and Engineering (MSE),工程、计算与技术
School of Mechanical and Aerospace Engineering,工程、计算与技术
School of Mechanical and Aerospace Engineering (MAE),工程、计算与技术
"School of Physics, Mathematics and Computing",工程、计算与技术
Singapore Institute of Technology,工程、计算与技术
TUM Asia,工程、计算与技术
"TUM School of Computation, Information and Technology",工程、计算与技术
TUM School of Engineering and Design,工程、计算与技术
"College of Creative Arts, Design and Humanities",建筑与建成环境
Department of Architecture,建筑与建成环境
"Department of Civil, Environmental and Geomatic Engineering",建筑与建成环境
Faculty of Architecture,建筑与建成环境
Faculty of Architecture and the Built Environment,建筑与建成环境
"Faculty of Architecture, Building and Planning",建筑与建成环境
Faculty of Art,建筑与建成环境
"Faculty of Art, Design and Architecture",建筑与建成环境
Faculty of Construction and Environment,建筑与建成环境
Paris-Malaquais - PSL,建筑与建成环境
"School of Architecture, Civil and Environmental Engineering (ENAC)",建筑与建成环境
School of Design,建筑与建成环境
"Sydney School of Architecture, Design and Planning",建筑与建成环境
"College of Education, Behavioural and Social Sciences",教育
Faculty of Education,教育
Faculty of Psychology and Educational Sciences,教育
Graduate School of Education,教育
Lycée Henri-IV,教育
National Institute of Education,教育
National Institute of Education (NIE),教育
Université PSL,教育
ANU College of Science and Medicine,理学
College of Humanities and Sciences,理学
College of Science,理学
Department of Biology,理学
Department of Chemistry and Applied Biosciences,理学
Department of Earth and Planetary Sciences,理学
Department of Environmental Systems Science,理学
Department of Mathematics,理学
Department of Mathematics,理学
Department of Physics,理学
Department of Physics,理学
Faculty of Applied Sciences,理学
Faculty of Biology,理学
Faculty of Chemistry and Pharmacy,理学
Faculty of Geosciences,理学
Faculty of Physics,理学
Faculty of Science,理学
Faculty of Science (Institute for Interdisciplinary Studies),理学
IUT d'Orsay,理学
IUT Orsay,理学
Leiden University,理学
Oceans Graduate School,理学
School of Basic Sciences (SB),理学
School of Biological Sciences,理学
School of Biological Sciences (SBS),理学
School of Earth Sciences,理学
School of Energy and Environment,理学
School of Molecular Sciences,理学
School of Physical and Mathematical Sciences,理学
School of Physical and Mathematical Sciences (SPMS),理学
School of Science,理学
Science,理学
The Asian School of the Environment,理学
The Asian School of the Environment (ASE),理学
TUM School of Life Sciences,理学
TUM School of Natural Sciences,理学
UFR Sciences,理学
UWA School of Agriculture and Environment,理学
ANU College of Arts and Social Sciences,人文、艺术与文化
Archaeology,人文、艺术与文化
Arts and Education,人文、艺术与文化
CNSAD-PSL,人文、艺术与文化
"College of Creative Arts, Design and Humanities",人文、艺术与文化
Erasmus School of Philosophy,人文、艺术与文化
Faculty for the Study of Culture,人文、艺术与文化
Faculty of Arts,人文、艺术与文化
Faculty of Arts and Humanities,人文、艺术与文化
Faculty of History and the Arts,人文、艺术与文化
Faculty of Humanities,人文、艺术与文化
"Faculty of Humanities, Arts and Social Sciences",人文、艺术与文化
Faculty of Languages and Literatures,人文、艺术与文化
"Faculty of Philosophy, Philosophy of Science and Religious Studies",人文、艺术与文化
Faculty of Theology and Religious Studies,人文、艺术与文化
Humanities,人文、艺术与文化
Institute of Philosophy,人文、艺术与文化
School of Arts and Humanities,人文、艺术与文化
School of Humanities,人文、艺术与文化
School of Humanities (SOH),人文、艺术与文化
Sydney Conservatorium of Music,人文、艺术与文化
UWA Conservatorium of Music,人文、艺术与文化
Yong Siew Toh Conservatory of Music,人文、艺术与文化
ANU College of Business and Economics,商业、经济与管理
Bocconi University,商业、经济与管理
Business School,商业、经济与管理
College of Business,商业、经济与管理
College of Business and Law,商业、经济与管理
Copenhagen Business School,商业、经济与管理
Dauphine-PSL,商业、经济与管理
Department of Economics,商业、经济与管理
"Department of Management, Technology, and Economics",商业、经济与管理
Erasmus School of Economics,商业、经济与管理
Faculty of Business,商业、经济与管理
Faculty of Business Administration,商业、经济与管理
Faculty of Business Administration - Munich School of Management,商业、经济与管理
Faculty of Business and Economics,商业、经济与管理
"Faculty of Business, Economics and Law",商业、经济与管理
Faculty of Economics,商业、经济与管理
Faculty of Economics and Business,商业、经济与管理
Faculty of Economics and Business,商业、经济与管理
HKU Business School,商业、经济与管理
IUT Sceaux,商业、经济与管理
Modul University Vienna,商业、经济与管理
Nanyang Business School,商业、经济与管理
Nanyang Business School (NBS),商业、经济与管理
Nazarbayev University Graduate School of Business,商业、经济与管理
NUS Business School,商业、经济与管理
"Rotterdam School of Management, Erasmus University",商业、经济与管理
School of Business and Management,商业、经济与管理
School of Hotel and Tourism Management,商业、经济与管理
"School of Law, Economics and Business",商业、经济与管理
TUM School of Management,商业、经济与管理
UFR Droit Economie Management,商业、经济与管理
University of Southern California,商业、经济与管理
University of Sydney Business School,商业、经济与管理
UNSW Business School,商业、经济与管理
UNSW Canberra,商业、经济与管理
UWA Business School,商业、经济与管理
ANU College of Asia and the Pacific,社会科学与公共政策
"College of Education, Behavioural and Social Sciences",社会科学与公共政策
College of Liberal Arts and Social Sciences,社会科学与公共政策
Dauphine-PSL,社会科学与公共政策
"Department of Humanities, Social and Political Sciences",社会科学与公共政策
Erasmus School of Social and Behavioural Sciences,社会科学与公共政策
Faculty of Arts and Social Sciences,社会科学与公共政策
Faculty of Social and Behavioural Sciences,社会科学与公共政策
Faculty of Social Science,社会科学与公共政策
Faculty of Social Sciences,社会科学与公共政策
"Faculty of Technology, Policy and Management",社会科学与公共政策
Governance and Global Affairs,社会科学与公共政策
School of Humanities and Social Science,社会科学与公共政策
School of Indigenous Studies,社会科学与公共政策
School of Psychological Science,社会科学与公共政策
School of Social Sciences,社会科学与公共政策
School of Social Sciences (SSS),社会科学与公共政策
Social and Behavioural Sciences,社会科学与公共政策
TUM School of Social Sciences and Technology,社会科学与公共政策
UFR Sciences Sociales,社会科学与公共政策
Alice Lee Centre for Nursing Studies,医学与健康
College of Biomedicine,医学与健康
College of Health,医学与健康
Dental School,医学与健康
Department of Health Sciences and Technology,医学与健康
Erasmus MC,医学与健康
Erasmus School of Health Policy & Management,医学与健康
Faculty of Dentistry,医学与健康
Faculty of Dentistry (ACTA),医学与健康
Faculty of Health,医学与健康
Faculty of Health and Medical Sciences,医学与健康
Faculty of Health and Social Sciences,医学与健康
"Faculty of Health, Medicine and Behavioural Sciences",医学与健康
Faculty of Medicine,医学与健康
Faculty of Medicine and Health,医学与健康
"Faculty of Medicine, Dentistry and Health Sciences",医学与健康
"Faculty of Medicine, Nursing and Health Sciences",医学与健康
Faculty of Pharmacy and Pharmaceutical Sciences,医学与健康
Jockey Club College of Veterinary Medicine and Life Sciences,医学与健康
Lee Kong Chian School of Medicine,医学与健康
Lee Kong Chian School of Medicine (LKCMedicine),医学与健康
Li Ka Shing Faculty of Medicine,医学与健康
LUMC,医学与健康
Medical and Health Sciences,医学与健康
Medical School,医学与健康
Medicine & Health,医学与健康
Medicine/LUMC,医学与健康
NUS Pharmacy and Pharmaceutical Sciences,医学与健康
School of Allied Health,医学与健康
School of Biomedical Sciences,医学与健康
School of Human Sciences,医学与健康
School of Life Sciences (SV),医学与健康
School of Population and Global Health,医学与健康
TUM School of Medicine and Health,医学与健康
UFR Sciences du Sport,医学与健康
Yong Loo Lin School of Medicine,医学与健康
